139,139,Jeffrey Pennington,Google Brain,Surya Ganguli,Stanford,Resurrecting the sigmoid in deep learning through dynamical isometry: theory and practice.
140,140,Ziyu Wang,Deepmind,Nicolas Heess,Google DeepMind,Robust Imitation of Diverse Behaviors.
141,141,Anselm Rothe,New York University,Todd Gureckis,New York University,Question Asking as Program Generation.
142,142,Dario Zanca,"University of Florence, University of Siena",Marco Gori,University of Siena,Variational Laws of Visual Attention for Dynamic Scenes.
143,143,Jan-Matthis Lueckmann,"research center caesar, an associate of the Max Planck Society",Jakob H Macke,"research center caesar, an associate of the Max Planck Society",Flexible statistical inference for mechanistic models of neural dynamics.
144,144,Ingmar Kanitscheider,UT Austin,Ila Fiete,,Training recurrent networks to generate hypotheses about how the brain solves hard navigation problems.
145,145,Jin Hyung Lee,Columbia University,Liam Paninski,Columbia University,YASS: Yet Another Spike Sorter.
146,146,David Klindt,University of Tübingen,Matthias Bethge,University Tübingen,Neural system identification for large populations separating “what” and “where”.
147,147,Nisheeth Srivastava,IIT Kanpur,Edward Vul,UCSD,A simple model of recognition and recall memory.
148,148,Anqi Wu,Princeton University,Jonathan Pillow,Princeton University,Gaussian process based nonlinear latent structure discovery in multivariate spike train data.
149,149,Yağmur Güçlütürk,Radboud University,Marcel A. J. van Gerven,Radboud Universiteit,Reconstructing perceived faces from brain activations with deep adversarial neural decoding.
150,150,Neil Gallagher,Duke University,David Carlson,Duke University,Cross-Spectral Factor Analysis.
151,151,Xiaoqian Wang,University of Pittsburgh,Heng Huang,University of Pittsburgh,Regularized Modal Regression with Applications in Cognitive Impairment Prediction.
152,152,Mohammad Karimi,ETH Zurich,Andreas Krause,ETH Zurich,Stochastic Submodular Maximization: The Case of Coverage Functions.
153,153,Hamed Hassani,UPenn,Amin Karbasi,Yale,Gradient Methods for Submodular Maximization.
154,154,Lihua Lei,UC Berkeley,Michael Jordan,UC Berkeley,Non-convex Finite-Sum Optimization Via SCSG Methods.
155,155,Qiang Li,Institute of Computing Technol,Institute of Computing Jialin Zhang,"Institute of Computing Technology, Chinese Academy of Sciences",Influence Maximization with $\varepsilon$-Almost Submodular Threshold Functions.
156,156,Chao Qian,University of Science and Technology of China,Zhi-Hua Zhou,Nanjing University,Subset Selection under Noise.
157,157,Chengtao Li,MIT,Suvrit Sra,MIT,Polynomial time algorithms for dual volume sampling.
158,158,Remi Lam,MIT,Karen Willcox,MIT,Lookahead  Bayesian Optimization with Inequality Constraints.
