,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
0,0,Lingqiao Liu,Male,Univeristy of Adelaide,Chao Wang,Male,University of Wollongong,Encoding High Dimensional Local Features by Sparse Coding Based Fisher Vectors.
1,1,Isabel Valera,Female,UC3M,Zoubin Ghahramani,Male,Uber and University of Cambridge,General Table Completion using a Bayesian Nonparametric Model.
2,2,Dinesh Jayaraman,Male,UC Berkeley,Kristen Grauman,Female,University of Texas at Austin,Zero-shot recognition with unreliable attributes.
3,3,Joseph G Makin,Male,UCSF,Philip N Sabes,Male,UCSF,Sensory Integration and Density Estimation.
4,4,Xavier Boix,Male,ETH Zurich,Luc V Gool,Male,"Computer Vision Lab, ETH Zurich",Self-Adaptable Templates for Feature Coding.
5,5,Changbo Zhu,Male,National University of Singapore,Shuicheng Yan,Male,National University of Singapore,Convex Optimization Procedure for Clustering: Theoretical Revisit.
6,6,Ian En-Hsu Yen,Male,University of Texas at Austin,Inderjit Dhillon,Male,UT Austin & Amazon,Constant Nullspace Strong Convexity and Fast Convergence of Proximal Methods under High-Dimensional Settings.
7,7,Debarghya Ghoshdastidar,Male,University of Tübingen,Ambedkar Dukkipati,Male,Indian Institute of Science,Consistency of Spectral Partitioning of Uniform Hypergraphs under Planted Partition Model.
8,8,Soumyadeep Chatterjee,Male,Quora Inc.,Arindam Banerjee,Male,"University of Minnesota, Twin Cities",Generalized Dantzig Selector: Application to the k-support norm.
9,9,Mohammadhossein Bateni,Male,Google research,Vahab Mirrokni,Male,Google Research NYC,Distributed Balanced Clustering via Mapping Coresets.
10,10,Andrej Karpathy,Male,Tesla,Li Fei-Fei,Female,Stanford University,Deep Fragment Embeddings for Bidirectional Image Sentence Mapping.
11,11,Marijn F Stollenga,Male,TUM,Jürgen Schmidhuber,Male,"Swiss AI Lab, IDSIA (USI & SUPSI) - NNAISENSE",Deep Networks with Internal Selective Attention through Feedback Connections.
12,12,Brendan McMahan,Male,Google,Matthew Streeter,Male,Duolingo,Delay-Tolerant Algorithms for Asynchronous Distributed Online Learning.
13,13,Devansh Arpit,Male,SUNY Buffalo,Venu Govindaraju,Male,SUNY Buffalo,Dimensionality Reduction with Subspace Structure Preservation.
14,14,Anqi Wu,Male,Princeton University,Jonathan W Pillow,Male,UT Austin,Sparse Bayesian structure learning with dependent relevance determination prior.
15,15,Qiang Liu,Male,UC Irvine,Alexander Ihler,Male,UC Irvine,"Distributed Estimation, Information Loss and Exponential Families."
16,16,Shaobo Han,Male,Duke University,Lawrence Carin,Male,Duke University,Dynamic Rank Factor Model for Text Streams.
17,17,Eunho Yang,Male,IBM Research,Pradeep Ravikumar,Male,Carnegie Mellon University,Elementary Estimators for Graphical Models.
18,18,Jason D Lee,Male,Stanford,Jonathan E Taylor,Male,Stanford University,Exact Post Model Selection Inference for Marginal Screening.
