1039,1039,Hanna Wallach,Microsoft,Andrew McCallum,UMass Amherst,High-Dimensional Bayesian Optimization via Nested Riemannian Manifolds.
1040,1040,Jonathan Huang,google.com,Carlos Guestrin,University of Washington,Learning Feature Sparse Principal Subspace.
1041,1041,Peter Orbanz,Columbia University,Peter Orbanz,Columbia University,Fast Epigraphical Projection-based Incremental Algorithms for Wasserstein Distributionally Robust Support Vector Machine.
1042,1042,Zhirong Yang,Aalto University,Erkki Oja,Aalto University,Stochastic Optimization with Laggard Data Pipelines.
1043,1043,Le Song,Carnegie Mellon University,Eric Xing,Petuum Inc. /  Carnegie Mellon University,Black-Box Optimization with Local Generative Surrogates.
1044,1044,Elad Hazan,Princeton University,Satyen Kale,Google,Learning Linear Programs from Optimal Decisions.
1045,1045,Wenming Zheng,Southeast University,Zhouchen Lin,Microsoft Research Asia,Acceleration with a Ball Optimization Oracle.
1046,1046,Xiao-Ming Wu,Columbia University,Shuo-Yen Robert Li,None,Convex optimization based on global lower second-order models.
1047,1047,Kate Saenko,UMass Lowell,Trevor Darrell,UC Berkeley,Walking in the Shadow: A New Perspective on Descent Directions for Constrained Minimization.
1048,1048,Michael Wick,Oracle Labs,Andrew McCallum,UMass Amherst,Revisiting Frank-Wolfe for Polytopes: Strict Complementarity and Sparsity.
1049,1049,Joseph Schlecht,University of Arizona,Kobus Barnard,University of Arizona,Sub-linear Regret Bounds for Bayesian Optimisation in Unknown Search Spaces.
1050,1050,Zhirong Yang,Aalto University,Erkki Oja,Aalto University,An efficient nonconvex reformulation of stagewise convex optimization problems.
1051,1051,Brian Kulis,UC Berkeley,Trevor Darrell,UC Berkeley,Finding Second-Order Stationary Points Efficiently in Smooth Nonconvex Linearly Constrained Optimization Problems.
1052,1052,Andrea Montanari,Stanford,José Bento,Boston College,BoTorch: A Framework for Efficient Monte-Carlo Bayesian Optimization.
1053,1053,Samy Bengio,Apple,Dennis Strelow,None,First-Order Methods for Large-Scale Market Equilibrium Computation.
1054,1054,Shakir Mohamed,DeepMind,Finale P Doshi-Velez,Harvard,Trade-offs and Guarantees of Adversarial Representation Learning for Information Obfuscation.
1055,1055,Zenglin Xu,University of Electronic Science & Technology of China,Zhirong Yang,Aalto University,Explaining Naive Bayes and Other Linear Classifiers with Polynomial Time and Delay.
1056,1056,Erik Sudderth,Brown University,Erik Sudderth,Brown University,Deep Smoothing of the Implied Volatility Surface.
1057,1057,Michael Wick,Oracle Labs,Andrew McCallum,UMass Amherst,What went wrong and when? Instance-wise feature importance for time-series black-box models.
1058,1058,Zenglin Xu,University of Electronic Science & Technology of China,Zhirong Yang,Aalto University,Learning from Failure: De-biasing Classifier from Biased Classifier.
