1139,1139,Alexander Ihler,UC Irvine,Padhraic Smyth,"University of California, Irvine",UnModNet: Learning to Unwrap a Modulo Image for High Dynamic Range Imaging.
1140,1140,Corinna Cortes,Google Research,Afshin Rostamizadeh,Google Research,Group Contextual Encoding for 3D Point Clouds.
1141,1141,Vinod Nair,University of Toronto,Geoffrey E Hinton,Google & University of Toronto,Generalized Focal Loss: Learning Qualified and Distributed Bounding Boxes for Dense Object Detection.
1142,1142,George Konidaris,Duke University,Andrew G Barto,University of Massachusetts,Dual-Resolution Correspondence Networks.
1143,1143,Liang Sun,Opera Solutions,Jieping Ye,Arizona State University,Displacement-Invariant Matching Cost Learning for Accurate Optical Flow Estimation.
1144,1144,Yusuke Watanabe,The Institute of Statistical Mathematics,Kenji Fukumizu,Institute of Statistical Mathematics / Preferred Networks / RIKEN AIP,Modeling Noisy Annotations for Crowd Counting.
1145,1145,George Konidaris,Duke University,Andrew G Barto,University of Massachusetts,RSKDD-Net: Random Sample-based Keypoint Detector and Descriptor.
1146,1146,Emanuel Todorov,University of Washington,Emanuel Todorov,University of Washington,Distribution Matching for Crowd Counting.
1147,1147,Jaakko Luttinen,Aalto University,Alexander Ilin,Helsinki University of Technology,Uncertainty-Aware Learning for Zero-Shot Semantic Segmentation.
1148,1148,Laura Dietz,"University of Massachusetts, Amherst",Tobias Scheffer,Universität Potsdam,Every View Counts: Cross-View Consistency in 3D Object Detection with Hybrid-Cylindrical-Spherical Voxelization.
1149,1149,Bharath Sriperumbudur,The Pennsylvania State University,Gert Lanckriet,U.C. San Diego,RelationNet++: Bridging Visual Representations for Object Detection via Transformer Decoder.
1150,1150,Martin A Zinkevich,Yahoo! Inc.,John Langford,None,Structured Convolutions for Efficient Neural Network Design.
1151,1151,Wu-Jun Li,Nanjing University,Zhihua Zhang,Shanghai Jiao Tong University,Node Classification on Graphs with Few-Shot Novel Labels via Meta Transformed Network Embedding.
1152,1152,Umar Syed,University of Pennsylvania,Nina Mishra,Microsoft Research,MuSCLE: Multi Sweep Compression of LiDAR using Deep Entropy Models.
1153,1153,Gal Chechik,"NVIDIA, BIU",Samy Bengio,Apple,Ultrahyperbolic Representation Learning.
1154,1154,Ian H Stevenson,University of Connecticut,Konrad Koerding,None,Reparameterizing Mirror Descent as Gradient Descent.
1155,1155,Zhihua Zhang,Shanghai Jiao Tong University,guang dai,zju,Learning to Extrapolate Knowledge: Transductive Few-shot Out-of-Graph Link Prediction.
1156,1156,Emanuel Todorov,University of Washington,Emanuel Todorov,University of Washington,Handling Missing Data with Graph Representation Learning.
1157,1157,Raghu Meka,None,Inderjit Dhillon,UT Austin & Amazon,Duality-Induced Regularizer for Tensor Factorization Based Knowledge Graph Completion.
1158,1158,Vinayak Rao,Purdue University,Yee Whye Teh,"University of Oxford, DeepMind",Spectral Temporal Graph Neural Network for Multivariate Time-series Forecasting.
