,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
19,19,Richard Turner,Male,University of Cambridge,Maneesh Sahani,Male,"Gatsby Unit, UCL",Probabilistic amplitude and frequency demodulation.
20,20,Fahad S Khan,Male,Computer Vision Center,Maria Vanrell,Female,Computer Vision Center,Portmanteau Vocabularies for Multi-Cue Image Representation.
21,21,Alessandro Bergamo,Male,Dartmouth College,Andrew Fitzgibbon,Male,Microsoft Research,PiCoDes: Learning a Compact Code for Novel-Category Recognition.
22,22,Kumar Sricharan,Male,University of Michigan Ann Arbor,Alfred Hero,Male,University of Michigan,Efficient anomaly detection using bipartite k-NN graphs.
23,23,Rina Foygel,Female,Stanford University,Nati Srebro,Male,TTI-Chicago,Learning with the weighted trace-norm under arbitrary sampling distributions.
24,24,Andrew M Saxe,Male,Stanford University,Andrew Y Ng,Male,DeepLearning.AI,Unsupervised learning models of primary cortical receptive fields and receptive field plasticity.
25,25,Michalis Titsias,Male,Athens University of Economics and Business,Miguel Lazaro-Gredilla,Male,Universidad Carlos III de Madrid,Spike and Slab Variational Inference for Multi-Task and Multiple Kernel Learning.
26,26,Sham M Kakade,Male,Microsoft Research,Ohad Shamir,Male,Weizmann Institute of Science,Efficient Learning of Generalized Linear and Single Index Models with Isotonic Regression.
27,27,João V Messias,Male,"Instituto Superior Técnico, 501 507 930 TU Lisbon",Pedro U Lima,Male,"Instituto Superior Técnico, TU Lisbon",Efficient Offline Communication Policies for Factored Multiagent POMDPs.
28,28,Philipp Hennig,Male,University of Tübingen and MPI Tübingen,Philipp Hennig,Male,University of Tübingen and MPI Tübingen,Optimal Reinforcement Learning for Gaussian Systems.
29,29,Martin B Stemmler,Male,LMU Munich,Jeremy Niven,Male,University of Sussex,Energetically Optimal Action Potentials.
30,30,Ryota Kobayashi,Male,Ritsumeikan University,Shigeru Shinomoto,Male,Kyoto University,Estimating time-varying input signals and ion channel states from a single voltage trace of a neuron.
31,31,Guillaume Desjardins,Male,Universite de Montreal,Yoshua Bengio,Male,University of Montreal,On Tracking The Partition Function.
32,32,Vikas Sindhwani,Male,Google,Aurelie C Lozano,Female,IBM Research,Non-parametric Group Orthogonal Matching Pursuit for Sparse Learning with Multiple Kernels.
33,33,James Petterson,Male,NICTA,Tiberio Caetano,Male,NICTA Canberra,Submodular Multi-Label Learning.
34,34,David Wingate,Male,Brigham Young University,Jeffrey M Siskind,Male,Purdue University,Nonstandard Interpretations of Probabilistic Programs for Efficient Inference.
35,35,James Bergstra,Male,Kindred,Balázs Kégl,Male,Huawei France,Algorithms for Hyper-Parameter Optimization.
36,36,Ali Tofigh,Male,McGill University,Jens Lagergren,Male,KTH,A Global Structural EM Algorithm for a Model of Cancer Progression.
37,37,Philip Thomas,Male,University of Massachusetts Amherst,Philip Thomas,Male,University of Massachusetts Amherst,Policy Gradient Coagent Networks.
38,38,Sergey Levine,Male,Stanford University,Vladlen Koltun,Male,Adobe Research,Nonlinear Inverse Reinforcement Learning with Gaussian Processes.
