,Unnamed: 0,first-author,,first-author-affiliation,last-author,,last-author-affiliation,title
319,319,Shixiang (Shane) Gu,Male,University of Cambridge and Max Planck Institute for Intelligent Systems ,Richard Turner,Male,University of Cambridge,Neural Adaptive Sequential Monte Carlo.
320,320,Anqi Wu,Female,Princeton University,Jonathan Pillow,Male,Princeton University,Convolutional spike-triggered covariance analysis for neural subunit models.
321,321,Okko Clevert,Male,Johannes Kepler University,Sepp Hochreiter,Male,Johannes Kepler University Linz,Rectified Factor Networks.
322,322,Manuel Watter,Male,University of Freiburg,Martin Riedmiller,Male,Google DeepMind,Embed to Control: A Locally Linear Latent Dynamics Model for Control from Raw Images.
323,323,Anoop Korattikara Balan,Male,Google,Max Welling,Male,University of Amsterdam and University of California Irvine and CIFAR,Bayesian dark knowledge.
324,324,Kyle R Ulrich,Male,Duke,Lawrence Carin,Male,Duke University,GP Kernels for Cross-Spectrum Analysis.
325,325,Jianshu Chen,Male,"Microsoft Research, Redmond, W",Li Deng,Male,MSR,End-to-end Learning of LDA by Mirror-Descent Back Propagation over a Deep Architecture.
326,326,Nilesh Tripuraneni,Male,Cambridge University,Zoubin Ghahramani,Male,University of Cambridge,Particle Gibbs for Infinite Hidden Markov Models.
327,327,Kush Bhatia,Male,Microsoft Research,Prateek Jain,Male,Microsoft Research,Sparse Local Embeddings for Extreme Multi-label Classification.
328,328,Moontae Lee,Male,Cornell University,David Mimno,Male,Cornell University,Robust Spectral Inference for Joint Stochastic Matrix Factorization.
329,329,Ke Sun,Male,University of Geneva,Stephane Marchand-Maillet,Male,University of Geneva,Space-Time Local Embeddings.
330,330,Miguel A. Carreira-Perpinan,Male,UC Merced,Max Vladymyrov,Male,Yahoo,"A fast, universal algorithm to learn parametric nonlinear embeddings."
331,331,Mijung Park,Male,UCL,Maneesh Sahani,Male,"Gatsby Unit, UCL",Bayesian Manifold Learning: The Locally Linear Latent Variable Model (LL-LVM).
332,332,Tian Gao,Male,Rensselaer Polytechnic Institute,Qiang Ji,Male,Rensselaer Polytechnic Institute,Local Causal Discovery of Direct Causes and Effects.
333,333,Jiaji Huang,Male,Duke University,Robert Calderbank,Male,Duke University,Discriminative Robust Transformation Learning.
334,334,TIAN TIAN,Male,Tsinghua University,Jun Zhu,Male,Tsinghua University,Max-Margin Majority Voting for Learning from Crowds.
335,335,Alexander Kirillov,Male,TU Dresden,Bogdan Savchynskyy,Male,TU Dresden,M-Best-Diverse Labelings for Submodular Energies and Beyond.
336,336,Xiaocheng Shang,Male,University of Edinburgh,Amos Storkey,Male,University of Edinburgh,Covariance-Controlled Adaptive Langevin Thermostat for Large-Scale Bayesian Sampling.
337,337,Nan Du,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Time-Sensitive Recommendation From Recurrent User Activities.
338,338,Akihiro Kishimoto,Male,IBM Research,Adi Botea,Male,IBM Research,Parallel Recursive Best-First AND/OR Search for Exact MAP Inference in Graphical Models.
,,,,,,,,
